	50	100	150	200	250	300	350	400	450	500	550	600	650	700	750	800
0	82.3%	81.8%	81.1%	80.4%	79.7%	79.1%	78.6%	77.7%	76.8%	76.5%	75.9%	75.5%	75.0%	74.6%	74.2%	73.4%
1	82.9%	82.7%	82.1%	81.5%	80.9%	80.3%	79.9%	79.2%	78.5%	78.1%	77.7%	77.3%	76.8%	76.5%	76.1%	75.4%
2	83.6%	83.5%	83.1%	82.7%	82.1%	81.7%	81.3%	80.8%	80.2%	80.0%	79.6%	79.1%	78.8%	78.5%	78.2%	77.5%
3	84.1%	83.8%	83.7%	83.4%	82.9%	82.5%	82.2%	81.8%	81.1%	80.9%	80.6%	80.3%	79.7%	79.4%	79.2%	78.5%
4	83.6%	83.8%	83.6%	83.3%	82.9%	82.8%	82.6%	82.3%	81.9%	81.7%	81.5%	81.2%	80.5%	80.2%	79.9%	79.4%
5	81.9%	82.0%	81.5%	81.4%	80.8%	80.5%	80.3%	79.8%	79.0%	78.6%	78.4%	78.0%	77.2%	76.7%	76.0%	75.2%
6	79.9%	79.7%	79.2%	78.8%	77.9%	77.6%	77.1%	76.8%	76.1%	75.7%	75.3%	75.2%	75.2%	74.9%	74.7%	74.2%
7	76.8%	76.5%	75.9%	75.6%	74.6%	74.6%	74.0%	73.5%	72.4%	72.2%	72.1%	71.9%	71.6%	71.5%	71.3%	70.9%

min_length of 3 and min_occurrences 46 produced accuracy: 84.18%
